4587949523950540112	98.7449	2.47397	2.87635	133.586	2	44.496	33.9046	0.740852	2.43053	117.735	0	0.958245	250.586	5.87748	1.07875	0.16125	0.463032	-0.36818	0	1.22985e-05
17900562410978918506	408.282	2.3372	3.49306	1257.87	4	500.813	251.619	-1.62533	0.501699	82.5434	0	0.467823	1322.33	4.88599	2.62995	2.69182	-0.827935	-0.882767	0	2.33637e-05
16308509091655835836	42.5221	0.581837	3.05383	279.556	2	152.794	116.282	-1.14156	0.595458	64.7616	0	1.3543	416.954	1.66453	1.44162	0.960583	0.797336	-0.429063	0	0.0566541
12458498980868107354	347.592	5.87759	5.91183	1806.71	2	266.234	34.5038	1.75444	3.0006	302.578	0	0.858179	740.714	1.42762	1.87307	0.516335	-0.990423	-0.997054	0	2.73787e-06
1708584522013759853	175.844	0.713085	2.86614	243.96	3	140.123	96.3763	-3.9267	2.99949	130.84	0	1.83319	459.828	4.45241	2.1252	3.40963	-0.729278	-0.861556	0	0.00265696
17804769683781959440	203.987	1.4319	2.60825	522.665	3	231.548	208.181	-0.0803077	4.98833	108.849	0	0.587991	919.459	0.850009	0.699855	0.707675	0.586644	-0.568423	0	0.538775
17884566514304152554	246.204	2.7627	3.04029	275.291	3	127.288	37.9025	-0.0625675	3.6938	145.163	0	0.113646	401.555	5.50927	0.741228	1.84014	-0.469784	-0.965802	0	0.00162603
7766170784778864792	110.441	1.18142	2.41747	158.865	2	100.462	54.0642	0.434939	0.456065	27.0056	0	0.248245	331.462	5.69781	1.8418	0.0159622	-0.990337	-0.944337	0	0.00340595
8748278360430167296	124.62	0.404673	0.422367	26.4586	3	64.2771	57.9712	-2.51892	0.840496	71.4481	0	1.24054	315.001	5.11777	3.21327	2.42779	-0.688479	-0.939026	0	0.61036
8228958649355889723	63.8399	5.52378	6.07243	1055.89	3	79.53	55.5678	1.80081	1.63143	64.3892	0	0.635411	382.031	0.0224417	3.16871	0.612181	-0.939705	-0.96023	0	0.00018795
8209159558705756721	22.7284	3.61143	4.69815	440.452	2	98.0605	50.6395	1.46925	1.49492	81.2874	0	0.005676	320.886	1.39278	1.52576	0.607826	0.992706	-0.831289	0	1.35135
1304149628265875778	178.325	0.132059	2.8975	122.771	2	123.147	30.8699	-0.987421	1.96876	88.4532	0	1.46226	281.511	1.97586	1.13374	0.559992	-0.999945	-0.771266	0	0.727736
17264811520609155406	158.26	2.1484	2.7771	182.656	4	86.5309	42.3038	-0.249036	0.961924	82.3101	0	0.911306	385.806	5.16051	0.9015	0.515582	0.72154	-0.982293	0	0.22218
17945153788215512839	163.042	1.05693	3.13205	160.274	2	152.717	32.3185	-0.0532125	0.488363	45.9274	0	0.593748	361.448	5.51864	0.539206	0.147896	-0.99964	-0.838336	0	0.00463821
5355956797765973078	154.16	0.776802	0.829851	61.8118	4	92.9629	53.7976	-2.34411	3.77372	132.546	0	1.21774	434.808	2.44994	2.43288	1.54984	-0.879258	-0.999959	0	0.00115244
1964393138930329103	245.65	2.24148	3.49495	552.147	2	271.73	99.1092	1.06753	5.6313	47.2489	0	0.0228795	592.826	5.02087	1.16706	0.0088232	0.205809	-0.875521	0	0.000427995
9626752144081117065	79.8306	0.436359	2.13301	137.418	3	106.603	55.5147	-0.557829	2.694	77.3532	0	0.554188	358.935	0.502317	1.31867	1.93348	-0.982864	0.552122	0	0.000265228
3703310566860205024	101.785	0.620269	2.63236	99.2054	2	64.822	36.9001	-0.575417	2.35184	79.6634	0	0.423949	210.522	5.633	1.34733	1.22762	-0.867842	0.083924	0	0.0227325
8121930048129349687	103.593	1.09971	2.61237	155.231	3	93.3309	53.8097	-0.277105	5.86029	26.5582	0	0.494091	403.343	2.21267	1.20471	0.641019	-0.757543	-0.426023	0	0.000621927
3306785796693266230	226.354	1.25052	1.26465	96.0086	2	97.7345	51.1189	-1.30618	1.1862	55.9584	0	0.26238	294.57	1.71402	2.45442	1.7593	-0.462005	-0.948493	0	0.00438342
6438843980278873750	125.061	0.281465	0.589035	28.1353	2	61.2844	35.7054	-0.880551	1.72328	100.043	0	1.34849	268.753	0.572335	0.740327	0.279713	-0.882624	-0.613828	0	0.0431222
6177213361029671492	91.5656	3.10114	3.88713	229.542	2	47.4571	46.8256	-0.0188943	2.00345	86.8394	0	0.499833	292.28	2.70119	0.470634	1.19976	0.781071	-0.0804865	0	0.000111782
7171666521499772465	301.345	0.379726	3.0098	969.99	3	592.121	385.308	-1.48905	3.16779	230.857	0	0.832382	1387.23	4.23471	1.06063	1.29503	0.105256	-0.97986	0	4.75298e-05
7640018384871024027	244.541	4.4107	4.94127	1440.91	2	226.363	109.735	0.962596	2.2476	239.633	0	0.0384685	621.415	4.77743	1.61293	1.02505	-0.929693	-0.997704	0	1.03156
6961374129995365591	116.174	3.1323	3.92288	457.332	3	142.18	60.1089	0.356959	0.74003	213.059	0	2.27478	479.337	4.44079	0.470613	0.34735	0.980601	-0.796424	0	0.000423983
4323668275687563496	137.204	4.03754	5.07428	2699.33	4	466.76	265.5	0.750222	3.16811	148.911	0	1.62953	1116.11	0.125905	1.34842	0.896932	0.960365	-0.530445	0	5.15301
7030629577579060376	61.9399	2.66536	3.78201	180.707	2	52.4397	38.324	-0.672032	1.41412	56.5057	0	0.630037	219.025	4.19245	1.60101	1.49064	0.680404	0.234668	0	5.58545e-06
4873803545829768639	180.78	1.09682	3.26044	2107.48	3	959.168	866.585	-1.71056	1.69539	264.289	0	2.69833	2195.06	2.39878	0.410144	0.224766	0.800976	-0.859796	0	0.0766532
17480262517540381534	144.336	3.58253	4.08928	430.822	2	125.32	40.2075	1.34068	2.72219	133.631	0	0.216497	361.768	4.04523	1.72202	0.213217	0.168848	-0.999672	0	0.0068699
16565404573835205917	228.966	3.22533	3.5899	555.419	2	110.637	110.079	0.302538	0.27406	27.4102	0	0.460213	333.354	4.57865	1.92802	1.14101	-0.248377	-0.912554	0	2.86101
7274534280718171312	317.997	4.47214	4.70676	1216.19	3	206.925	81.809	0.208373	0.5891	78.2244	0	0.85889	487.47	4.03815	1.985	1.62754	-0.766452	-0.899102	0	3.57891
1583753069196296425	108.883	0.716862	0.739663	25.5773	2	33.6187	33.5864	-3.14455	2.66385	58.0049	0	0.889187	151.274	3.69141	2.53362	2.07311	-0.545137	-0.53554	0	0.000202635
11530256460662470783	58.6481	1.0969	2.61506	110.131	2	64.4228	39.319	-2.07108	3.90464	59.8271	0	0.241189	273.312	2.0094	2.20643	2.23031	0.253452	0.151004	0	0.0247395
282555466880543438	70.0979	0.585947	3.09163	119.359	2	70.7825	45.9786	-4.31339	2.69184	250.9	0	2.62117	346.077	1.65178	2.29871	4.30008	-0.584367	-0.354818	0	0.000187328
3621661974851868709	93.0663	1.44027	3.20377	145.66	3	61.5789	53.8971	-2.39164	1.50927	65.4002	0	0.924058	293.524	4.93219	1.92926	2.95607	0.99416	-0.0081445	0	0.000308224
1423466792191960287	104.359	1.77947	3.26176	131.432	2	64.2833	33.8659	0.395579	2.55218	74.9757	0	0.15206	221.419	1.98983	1.05596	0.734504	0.959729	0.949728	0	0.0290047
7441943989552568079	138.347	4.88236	5.29192	856.933	2	77.8298	70.7514	0.239196	2.84519	118.509	0	1.14829	305.505	0.374797	1.29739	0.901032	-0.520052	-0.796797	0	8.27461e-05
4757272280939223185	119.426	4.2228	4.40839	537.279	2	115.357	36.9798	1.34495	1.52164	138.267	0	0.425248	367.392	1.71227	2.31348	0.466775	0.992906	-0.998763	0	0.00137348
717539475608858869	103.643	2.67325	4.00455	255.745	2	109.416	35.9152	0.0152874	2.42008	128.445	0	0.637588	304.089	0.0395755	0.850265	0.365953	-0.172288	-0.752094	0	0.0004738
378681754140549904	11.1245	0.575831	2.86228	146.998	2	109.34	46.7092	-0.304141	4.55753	82.2682	0	0.608354	322.042	3.94414	0.306783	0.688505	0.093463	-0.999837	0	0.0095196
1276198151982969092	138.982	1.94769	3.25843	524.469	2	208.654	147.128	-1.58234	0.0303356	102.15	0	1.75549	601.215	2.70612	1.91758	1.06494	-0.831574	-0.883877	0	0.00105143
14859487025531852402	147.018	0.881586	3.04245	191.614	2	174.111	43.9589	-0.499772	1.88718	120.237	0	0.0144696	449.963	2.64105	1.40801	0.843783	0.865163	-0.933749	0	0.00203092
16854002425427031516	253.865	0.536832	0.681464	80.4566	4	119.863	102.994	0.0313704	0.778178	41.1934	0	0.318689	522.3	0.0885833	2.11665	0.0512821	0.595691	-0.975384	0	0.00447614
3947663155921381858	122.11	0.425176	0.612138	35.3266	2	61.1958	51.6863	-2.02956	5.10759	73.8828	0	0.511226	263.134	4.24743	2.62647	1.87259	-0.692283	-0.924695	0	-0.00524791
17837403883167940777	705.316	0.218204	2.95536	393.751	2	499.737	76.8019	-0.788673	1.05379	62.7817	0	0.194571	756.875	5.39664	1.02981	0.899498	-0.250406	-0.996069	0	0.00608281
8839347603578667581	196.839	2.94764	3.80624	442.374	2	123.114	77.0261	-0.095959	0.178013	24.5282	0	0.606614	341.854	3.35155	0.595684	1.29456	-0.316132	-0.759116	0	0.268601
13558913392332403766	310.393	1.26465	3.28107	2118.57	3	941.176	816.902	-1.39646	4.53362	103.657	0	0.381883	2038.2	0.324434	2.08334	2.24828	0.91239	-0.999365	0	-5.11435e-05
6402479920173812633	131.589	2.75272	2.95748	236.158	2	61.3812	61.0019	-0.530079	0.790676	25.5676	0	0.266703	249.477	2.1873	2.33059	1.84461	0.947793	-0.520126	0	0.00713104
7720324361818875146	96.5951	0.240162	2.09195	111.731	2	69.1414	59.0116	-0.974071	3.70958	126.357	0	0.629494	287.556	4.70766	1.1404	1.43083	0.406046	-0.190509	0	0.0238716
15438342516636385204	202.806	0.776769	0.841302	53.2214	2	97.3933	36.66	-0.04643	1.59481	80.2873	0	0.301476	270.973	4.99779	2.12643	0.0122885	-0.973751	-0.999493	0	0.00386811
11811052642132428069	185.278	2.51466	3.3349	263.389	3	100.441	50.4017	0.47891	2.17755	137.834	0	0.672781	396.212	3.88988	1.3829	0.253824	0.632034	-0.924198	0	4.67567e-08
8460248661079325491	114.333	0.367996	1.90974	85.9029	3	60.92	44.1364	-0.867374	1.90612	61.172	0	0.987987	237.488	4.33984	1.21438	0.112234	0.813546	-0.87507	0	0.00045778
6007256157953971349	559.258	0.943779	2.94716	363.211	3	450.454	57.3872	-0.741	5.03388	134.4	0	0.809979	932.334	6.20809	1.16286	1.16362	0.988681	-0.999933	0	0.00118793
11626500658226024337	228.022	0.428712	3.15575	2107.28	3	1089.63	970.391	-1.75131	4.52221	267.71	0	2.44929	2577.56	1.67462	1.45835	1.90056	-0.983858	0.942149	0	0.0256742
6040954744992828214	110.087	1.51691	2.27674	101.038	2	47.4222	42.7908	-0.311832	5.20789	43.7044	0	0.926363	252.601	4.2851	1.71973	0.533528	0.0227604	-0.197671	0	0.00424545
7469976032407285942	63.119	0.16993	2.81414	72.2952	2	38.4737	34.661	-2.25301	2.29492	88.8178	0	1.17433	177.013	5.30653	1.76744	2.06304	0.0751291	0.539809	0	8.44091e-06
1389865937597729497	86.7678	4.13792	5.07365	1588.09	5	236.991	164.609	0.0317406	0.397737	46.857	0	1.10847	804.023	1.25919	1.41457	1.57105	-0.0135617	-0.837927	0	1.03527e-12
6114187586664429760	173.62	0.490803	2.37986	204.175	3	170.109	66.8781	-0.387984	2.43249	107.968	0	0.657347	437.91	1.68147	0.422587	1.29416	-0.950517	-0.971806	0	0.0273526
1593140369923729004	157.179	3.24492	4.39345	802.718	5	162.322	143.342	1.23862	0.216043	42.1007	0	0.662307	706.649	3.40743	1.90583	0.180832	-0.459485	-0.940031	0	3.76995
9959841843910979263	182.101	0.530653	1.6862	115.085	2	98.0693	57.274	-1.32921	1.44927	107.033	0	2.03186	266.622	1.08101	0.491494	1.45045	-0.999208	-0.834122	0	0.195482
16189872243679119212	76.6033	2.42231	3.3294	237.391	2	76.382	58.1838	-0.445757	2.62344	88.39	0	0.199286	241.582	1.56637	1.28414	1.71024	-0.0884277	-0.832029	0	0.139236
4433226915513007721	42.7122	5.10903	5.25624	494.317	2	47.3295	31.3117	0.611099	1.15298	154.939	0	2.22329	191.801	6.17712	2.97833	0.409204	-0.99994	-0.998526	0	0.0362773
7959829489092464455	58.6319	1.48229	3.30882	173.649	2	113.979	39.5789	0.209682	0.15161	37.6413	0	0.763267	271.273	4.82004	0.526598	0.220934	0.645824	-0.891735	0	0.016851
13405224764726254771	84.2191	0.24991	3.05166	84.1312	2	53.7841	32.4312	-1.31475	0.957729	40.0837	0	0.844893	176.478	5.76944	1.45658	1.18567	-0.832601	0.394797	0	0.00571905
8477640992335629	32.1423	1.53429	3.49027	132.586	2	70.7059	36.2352	-0.693199	0.818459	48.1767	0	0.704471	265.068	2.13004	0.340526	1.22235	0.751923	-0.998781	0	0.00559437
4642639227002475245	116.002	5.8601	6.18138	2105.68	3	130.188	96.8714	2.06091	2.92288	108.086	0	0.533394	470.989	5.98392	2.61618	0.390667	0.334474	0.0940443	0	5.09013e-05
4707054795703433432	290.931	0.0402178	0.674865	79.2383	3	166.247	81.7645	-3.60167	5.47428	75.7382	0	0.139169	591.077	0.268649	4.1277	3.58146	0.989591	-0.974876	0	0.0826674
9158841848411446461	258.201	5.04884	5.49538	1307.76	3	170.98	63.6509	-1.05515	2.01003	140.105	0	1.70048	556.68	3.81217	1.74265	3.70396	0.0406688	-0.913163	0	5.88862e-06
17183360830680501404	289.289	3.67174	3.68399	415.607	2	150.532	30.5317	0.683945	1.91698	67.1263	0	1.00603	347.29	4.1835	2.05325	1.33899	-0.155874	-0.987468	0	0.000444308
6516994962620855016	165.544	3.27973	3.66157	405.5	2	96.3238	63.724	1.26172	3.1065	106.46	0	0.103785	336.705	6.05108	1.42757	0.0474072	0.125027	-0.78331	0	0.000911106
6201744736993545977	187.567	0.202927	0.454029	43.1526	3	100.144	78.7044	-0.787584	0.988945	58.9399	0	0.652293	340.016	3.12775	1.86233	0.33103	0.0741252	-0.742693	0	0.0590601
6696732676818515125	77.0125	0.539575	2.93341	109.118	2	65.4082	42.9082	-0.502508	2.74054	88.1957	0	0.398754	260.437	3.6043	0.712988	0.57197	-0.504926	0.189081	0	0.0378601
1133383349065261282	436.461	5.40941	5.39931	2264.11	3	211.177	109.555	1.0989	1.40202	198.075	0	1.01696	851.03	0.332907	2.14498	0.729994	0.448025	-0.996659	0	1.40257
9468789868048363328	183.781	4.31334	5.21324	1413.13	3	296.497	87.7912	1.10398	0.52151	41.9929	0	0.347676	667.688	6.11954	2.27774	0.837161	-0.264821	-0.772978	0	1.048
5986315648378986775	178.971	1.58079	1.67659	94.9039	2	58.3911	45.7832	-1.05744	5.39969	93.2358	0	2.14514	199.564	0.861972	2.14787	1.31994	0.82372	-0.846154	0	0.000130059
2165117067120406924	414.018	0.778905	2.27676	349.339	3	266.565	121.47	-0.524681	1.31286	67.4025	0	0.653945	628.053	5.53582	0.669139	0.420767	0.351955	-0.999294	0	0.293585
12782245187577201531	572.378	1.10889	2.99012	412.203	3	389.767	83.1584	-0.539917	0.792726	67.1403	0	1.02961	643.86	4.60671	0.790633	0.799203	-0.98445	-0.92571	0	0.0626103
10077132627560764802	130.72	3.93397	4.76315	741.474	2	124.824	83.0726	1.62083	4.48688	65.4683	0	0.534745	308.514	1.93062	1.61767	0.299722	-0.295258	-0.314953	0	1.90641
2196790271674817813	604.367	0.386022	1.27526	382.56	3	538.929	184.563	-0.606838	1.10864	269.06	0	1.26896	1425.4	2.81692	1.71076	0.389065	0.992413	-0.970499	0	0.0104724
5304587140722570400	128.044	3.90119	4.75766	421.251	2	87.357	39.5882	1.10569	4.10414	56.7336	0	0.496072	206.161	2.88456	1.69456	1.36361	-0.588752	0.891002	0	0.000385149
5761013860677933350	55.921	2.38814	3.55722	242.165	2	73.0371	62.1644	0.939718	2.32441	79.5097	0	0.446888	232.372	0.546249	1.58554	0.89237	-0.951923	-0.198712	0	0.151662
2293700659329102829	105.299	0.866843	2.00511	72.7076	2	48.6566	32.4318	-0.430286	0.842769	45.3754	0	0.97125	245.365	4.50932	0.470849	0.278723	0.238995	-0.334865	0	0.0274932
12678419922306529515	274.557	0.0606107	2.74474	200.284	3	235.692	44.1252	-0.730987	0.258098	29.8162	0	0.494661	522.025	0.74079	1.02026	0.612972	-0.726934	-0.953127	0	0.000337699
16509254066682245776	670.975	3.02477	3.32881	1538.16	3	516.687	225.58	0.307547	0.152141	247.742	0	1.11005	1458.42	1.29871	2.53548	0.310746	-0.780475	-0.991705	0	0.00184391
7967557288192335600	565.825	0.355875	2.85653	763.8	5	546.891	263.446	-0.865537	0.555951	76.4001	0	1.51008	1320.43	4.44242	0.829214	0.63552	-0.930089	-0.822567	0	0.0108793
2298144891514004844	159.6	1.30757	3.23629	237.138	2	154.804	60.8214	-1.76389	0.919102	83.8875	0	1.56243	341.395	3.70858	0.701645	2.0943	0.909424	-0.587614	0	0.14404
6724362530705322687	86.7692	0.525333	2.84521	126.043	2	119.055	31.9187	-0.0589563	2.41581	152.691	0	0.255817	436.251	1.05982	0.963608	0.804417	0.967683	-0.994713	0	0.00117237
13242108799064223570	48.8749	2.25499	2.73124	120.036	2	47.2821	31.8084	-1.18023	1.95982	233.182	0	2.58255	309.291	5.28197	1.56286	2.24226	-0.158541	-0.993694	0	7.7051e-05
15155271953408101523	94.9663	0.559187	3.0721	266.667	2	131.869	123.735	0.0743106	3.92085	73.1366	0	0.359403	410.013	2.76959	0.755022	0.615249	-0.984794	-0.998078	0	0.0252202
8561530847581988948	119.769	1.79757	3.55211	492.104	2	203.399	144.346	-0.913341	3.1155	105.828	0	1.59453	529.05	4.26161	1.29453	1.35886	0.783395	0.226339	0	1.16053
14809804665872966061	34.813	2.24266	3.73586	229.551	2	112.641	40.5259	-0.0713754	1.22632	70.0049	0	0.534004	299.018	5.96401	1.989	1.13814	-0.922093	-1	0	0.372993
1565421849505606833	103.467	1.49232	2.31047	129.58	2	82.4603	40.274	-0.639328	1.31077	68.6178	0	0.940904	236.526	0.126883	1.09274	1.15456	-0.0751281	-0.979353	0	0.00228566
1979289008917799400	242.967	3.49072	3.80363	797.363	2	173.933	111.596	0.497731	4.04775	298.747	0	1.14394	626.382	4.96558	0.959237	1.05046	-0.998686	-0.998018	0	1.8676e-08
4982423684270799918	103.694	5.44436	6.1066	1240.44	3	92.8269	71.0244	1.33803	3.46129	162.818	0	2.0298	459.048	5.00756	2.81889	0.662818	-0.76471	-0.563058	0	0.000118602
8020019981660740634	149.982	1.15553	3.25662	168.239	4	106.074	48.5928	-1.0326	4.20519	150.424	0	1.80816	446.587	1.73442	0.610207	1.72007	-0.585986	-0.598553	0	3.6052
15824939048837437026	58.2714	0.589104	1.69969	66.6894	2	61.2384	30.1208	-0.467921	0.376622	36.9921	0	0.691937	316.769	5.78658	2.21515	0.519131	-0.943668	-0.846084	0	0.00251875
2664456605774749568	99.5626	2.08909	3.38005	197.263	2	93.9471	41.128	0.75187	1.30684	44.1524	0	0.169856	359.383	3.45457	1.47616	0.0971547	-0.787654	-0.839644	0	9.56142e-05
8300161113119441684	201.995	5.0008	5.44687	1370	2	122.781	102.141	1.2671	1.1922	82.5412	0	1.81024	323.976	3.29823	2.72567	0.415948	0.401314	-0.835142	0	3.09501e-05
15144596668297093723	279.178	1.91529	2.98357	682.784	6	264.072	213.831	-2.34659	1.38205	726.75	0	3.07855	1086.58	2.75427	1.3203	2.74133	0.759925	-0.947396	0	0.00037328
1208375533625923864	210.259	0.718065	3.2098	258.176	2	197.877	72.7489	-0.211031	3.7425	119.885	0	1.1236	398.722	0.505829	1.17135	0.981004	0.540716	-0.999554	0	0.0431772
4050141786801554534	113.895	1.32807	1.33227	99.9775	4	69.6012	69.4425	-2.29308	1.39418	65.1399	0	0.396305	490.679	0.149347	2.24908	3.04695	-0.378454	-0.641626	0	5.53712e-07
5977282967506826583	203.753	5.30658	5.77072	2889.88	3	227.601	180.785	1.96824	2.81753	269.562	0	0.570763	814.833	4.29018	2.63539	0.684426	0.130113	-0.991152	0	3.1998e-05
3168150055932938443	172.851	0.497241	0.888693	84.2617	3	141.185	63.92	-0.844717	0.716969	60.1709	0	0.369266	452.262	5.57363	2.2843	1.03023	0.986185	-0.977359	0	0.000687787
5015897399798673491	109.493	0.52707	1.68472	73.1834	2	47.9724	45.7135	-1.60079	2.32822	127.789	0	1.43078	253.035	3.38067	1.11157	1.43529	0.859874	-0.890732	0	0.0134548
10509118643357752157	190.344	0.781233	0.88417	130.58	4	205.5	99.0386	-0.712748	4.81308	102.955	0	0.0673085	711.282	4.92051	2.23675	0.907435	-0.635537	-0.981429	0	3.10379
1635704147543500951	252.822	3.42371	4.37508	1530.83	3	317.689	225.447	-0.907571	0.235731	83.1303	0	1.80449	709.282	5.51788	1.83695	2.2698	0.938737	-0.692356	0	3.43076
7195693502090854726	275.381	1.01244	1.69286	137.133	2	219.342	31.0984	-2.40714	4.69167	128.785	0	0.230281	554.796	4.15122	2.44847	2.83502	-0.986346	-0.999501	0	5.41073e-06
12028549301251320775	102.059	4.1091	4.93208	1150.73	2	162.077	130.177	0.982547	2.38633	87.7622	0	0.0564726	424.471	0.621287	1.47084	1.5927	-0.990348	-0.775434	0	1.31451
3988108631855559244	183.626	5.23185	5.60216	2160.27	3	175.397	141.483	0.244602	2.14945	242.517	0	0.575866	761.616	4.26649	0.820435	2.78204	-0.868742	-0.919922	0	0.282197
14323383193400446923	438.604	1.01106	1.17502	144.172	4	208.447	65.8915	-0.209129	1.06464	58.471	0	0.966456	470.23	4.52234	2.178	0.560822	-0.621201	-0.992099	0	0.000701931
10531341280104876400	139.288	0.216022	0.60927	34.4434	2	52.7965	49.7752	-1.46638	2.83999	92.7773	0	1.29956	274.308	3.94378	1.50047	1.78972	-0.88999	-0.999675	0	0.0214014
3089993694047648239	208.064	0.0257616	2.59358	169.676	2	194.969	39.3814	-0.482891	4.99749	107.906	0	0.1628	517.104	4.00246	0.822123	0.482286	-0.999999	-0.942023	0	0.0032455
8794749267272150895	76.562	0.708044	2.45037	106.925	3	62.1122	46.562	-1.53823	1.79273	64.4338	0	0.463838	317.566	0.461066	1.84539	2.15263	-0.0346281	-0.842964	0	0.00425493
12913346684315043332	309.886	2.94955	3.95214	1626.87	2	462.226	273.462	0.11122	2.14904	160.175	0	0.098829	1094.97	6.07764	1.05208	1.58349	0.567442	-0.99065	0	4.77159e-06
688958528853374771	50.5193	1.28011	2.82294	112.134	3	64.0995	34.8382	-1.56936	0.950897	64.039	0	1.50111	233.05	1.70383	1.3616	1.87906	0.984431	0.187425	0	0.00538313
13480665221894405997	278.324	5.15748	5.89831	2311.89	2	274.735	110.747	2.28954	0.422892	21.0257	0	0.305022	476.075	6.0417	2.3404	0.144825	-0.0647454	-0.759348	0	2.27399
1125343687018115811	66.8859	4.70285	5.55928	1435.51	2	138.055	132.98	1.12961	1.98967	69.1466	0	0.425925	369.983	5.89626	1.12908	1.59387	-0.913602	0.919939	0	8.01812
9089769994818706628	80.8233	2.60622	3.35004	240.437	3	74.4554	52.1628	0.577534	2.4728	93.3458	0	0.242343	300.121	5.35146	1.75888	1.70087	-0.343246	-0.552305	0	3.31406e-05
16994484847878920042	37.9008	0.647445	2.90374	75.2628	2	36.458	35.8151	-0.294881	1.52932	60.8335	0	0.073448	224.756	5.76504	0.354451	0.696873	0.0663441	-0.887877	0	0.00464826
18329839758671861929	141.711	0.149542	3.02305	198.447	2	181.427	53.2361	-0.547337	0.0438747	43.1973	0	0.858981	382.484	4.9114	0.411274	0.118735	0.42978	-0.896001	0	0.0392154
7485082371439691726	201.111	1.42085	2.43426	186.7	3	112.319	59.7191	-1.33788	2.23437	49.751	0	0.276212	303.417	5.39096	1.33963	2.7195	0.347107	0.765236	0	0.000429044
13249384615526403996	73.0497	2.63128	3.85539	159.307	3	40.2085	39.7975	0.882207	1.92858	59.6155	0	0.799218	224.466	5.9549	1.19008	0.538051	-0.682039	0.170054	0	0.00622298
8016030117943134867	251.015	2.899	3.55623	2226.02	5	538.898	476.982	1.1098	2.10811	141.446	0	0.589888	1760.08	3.03048	1.27169	0.380923	0.756246	-0.978358	0	1.77569e-08
16835872158191030721	71.4661	1.19686	1.90953	123.603	3	76.9113	56.9611	-2.2609	4.53492	70.8546	0	0.81699	394.468	3.1446	2.67262	2.67313	-0.988751	-0.730487	0	4.29359e-05
12553161742012561911	244.354	2.78284	3.34057	311.484	2	137.301	42.0841	0.596284	5.14461	30.0967	0	0.293048	245.578	0.190728	2.12991	0.597593	0.984576	-0.934361	0	0.504609
15561243133629315784	156.012	1.00689	3.12831	312.263	3	171.123	111.822	-0.0310691	3.458	163.275	0	0.687958	508.933	0.18131	0.960108	0.799669	0.99999	-0.931257	0	0.00157351
1429789138903406098	413.516	2.78948	3.24006	714.969	6	419.477	73.5112	0.90928	5.19512	170.195	0	0.819951	1256.6	0.191742	1.55075	0.364847	0.838887	-0.837586	0	1.22755e-11
962357842755399728	429.652	0.68886	1.69669	177.241	3	259.233	49.2336	-0.415	0.910957	118.556	0	1.33643	685.047	3.99301	1.47753	0.496893	0.29785	-0.976502	0	0.00270258
2588896618633677011	166.339	2.40598	2.85946	284.96	2	85.4445	85.3988	0.499351	2.24819	166.347	0	1.26008	372.238	3.93046	2.14994	0.89256	-0.21686	-0.996244	0	0.0339311
16991985089774159272	50.3228	1.12491	2.36301	113.612	2	73.8624	39.9224	-0.66953	1.41216	79.3005	0	1.33774	258.712	4.93857	1.20044	0.920438	0.935443	-0.973101	0	0.00133467
9229654587744868044	73.8355	2.65179	4.01743	222.36	2	60.0706	50.3686	-0.121094	0.789052	41.1021	0	1.06751	208.97	1.20778	0.957646	0.783375	0.765723	0.473473	0	0.0135563
18240818900753687238	124.61	0.471514	0.543107	30.4074	2	87.7706	33.8679	-1.34962	5.03443	88.8629	0	0.0182648	309.935	1.67857	2.59	1.40751	0.25004	-0.992126	0	2.47706e-06
8881274193237456716	352.424	0.694807	1.95073	335.115	4	288.766	125.793	-0.717309	0.135607	123.006	0	1.63545	754.234	5.42664	1.92619	0.149078	0.439001	-0.993952	0	0.178031
8557503847188012537	22.332	1.40591	2.78184	206.977	2	89.1624	82.2224	0.177522	1.67554	76.7565	0	0.132318	338.574	5.00544	1.29602	0.851745	0.71469	-0.972138	0	0.00489066
10272708340642949070	234.127	3.40825	4.00517	642.053	4	170.579	76.9305	0.489875	3.37148	146.097	0	0.863567	617.227	0.573377	1.10261	0.70171	-0.425069	-0.972085	0	0.000515112
11898646910848213320	225.261	3.19129	3.70503	487.326	2	181.033	52.4793	1.16573	4.39373	113.68	0	0.816574	409.229	4.44532	1.87683	0.544807	-0.899033	-0.956302	0	2.45141
15774017524029182893	520.541	0.171286	0.956574	108.463	2	245.06	54.3345	-1.7053	0.523996	33.3306	0	0.515135	457.359	6.1555	2.43622	1.54374	0.951913	-0.949478	0	2.65034e-05
14324603095644688577	197.403	2.35236	3.28322	263.779	3	115.552	49.8292	-2.04104	3.71276	96.0308	0	0.676868	339.366	6.0374	2.02379	3.49544	0.555437	-0.681611	0	0.0010093
13435681976582280282	544.273	0.877139	1.09787	137.491	2	295.436	51.5468	-1.78171	0.31993	51.0814	0	1.00998	536.756	2.09335	2.90491	1.88985	0.0636739	-0.899079	0	0.000550354
13071121929244950661	487.765	4.63381	5.10782	2395.89	3	381.946	144.491	1.60436	1.47553	48.2511	0	0.00342721	706.099	3.87907	1.8143	0.962659	0.157247	-0.993359	0	2.08988
13141528704402206967	295.573	1.0811	2.63951	277.293	3	254.183	63.1668	-0.230643	2.24968	84.2207	0	1.43774	479.873	5.02201	1.37819	0.575872	-0.937105	-0.993781	0	1.06833
273732668170791528	191.011	0.988932	2.93049	389.206	4	208.301	145.778	-0.613937	2.12913	101.564	0	1.09297	646.589	1.60531	0.765659	1.02348	-0.666152	0.03195	0	0.00885478
