# Event number   W pT    | Delta eta j1,j2 |     Delta R j1,j2   m j1, j2        N of jets       j1 pT   j2 pT   Centrality      | Delta Phi l1, l2 |    m l1, l2        Empty   | Delta eta l1,l2 |     mET (scalar)    mET phi         dijet min distance      Zeppenfeld Var          Cos |tot phi|   Cos | deltaphi(j1+j2,l1+l2) |   Empty   Weight
12290295007021473691	107.407	2.72046	3.66542	576.846	3	224.155	88.0071	-0.69521	0.902078	33.7545	0	0.467354	569.842	0.812485	1.30693	1.9718	0.887658	-0.537387	0	0.513171
5585189161461309220	300.244	1.94365	2.26831	248.806	2	162.235	60.0053	-0.0212112	5.35586	47.4294	0	0.750927	370.34	0.060041	1.96191	0.345895	0.800551	-0.91708	0	0.290553
1208414328927732992	78.5391	0.968364	3.02295	476.729	2	250.232	182.024	-1.52511	0.917821	64.1664	0	0.483347	635.154	5.68039	1.46325	1.81856	-0.886167	-0.974634	0	0.0149242
213433538170171475	77.6774	2.81623	3.63559	290.969	2	102.245	45.6221	0.0484636	2.35837	109.999	0	1.63238	317.45	0.672046	1.76952	1.32663	-0.933512	-0.1985	0	0.675843
11012664381150963681	436.382	2.4579	2.64256	347.194	2	206.363	54.7403	0.532464	0.748956	28.8479	0	0.222729	353.324	0.153418	1.88541	0.527747	0.703792	-0.94261	0	0.193299
12984213162676854528	96.4572	0.373813	2.7941	182.376	2	160.195	51.5756	-0.707301	1.86163	131.804	0	0.943238	408.356	3.91496	0.771845	0.191228	0.868942	-0.979415	0	0.215375
11565832239884298456	212.827	1.01318	1.01685	83.1351	2	88.4836	68.4124	-0.410685	2.37899	93.1276	0	0.00912923	320.251	2.0772	1.28088	0.429244	-0.718143	-0.99693	0	0.0192271
12555242618701277992	749.049	0.943238	1.10344	329.943	2	570.016	132.246	-0.324415	2.64016	335.552	0	0.668609	1506.31	1.098	0.346868	0.755802	-0.842357	-0.99964	0	3.15561e-05
6628888368263365096	24.3194	0.334451	1.92387	70.58	2	54.4442	32.8316	-1.26634	2.87226	95.7593	0	0.142057	320.703	1.31025	1.56675	3.1639	0.830196	-0.837475	0	0.0225146
12668105370149018151	377.648	4.12834	4.1349	634.95	2	217.238	30.8564	-0.0832583	5.03797	85.8216	0	0.71256	463.313	0.588466	2.27824	2.15909	0.306452	-0.990614	0	0.0874441
13175660627735099690	450.995	0.114116	1.83721	411.797	3	358.813	185.419	-1.25605	3.71555	257.792	0	0.506982	1277.07	4.50191	1.41575	0.894818	-0.680125	-0.968394	0	0.0828222
13600410445975916311	31.5313	0.941612	3.14843	479.767	7	218.171	210.5	0.246438	1.62384	55.9433	0	0.145004	877.837	2.46059	0.532934	0.11765	-0.0563645	-0.810231	0	1.4252
524010102217085170	359.234	0.339386	2.11003	280.825	2	274.841	92.6283	-0.788123	0.549863	45.8664	0	0.492218	522.188	2.78077	1.24378	0.546775	-0.0628532	-0.900491	0	0.788859
2445318656018037124	76.6184	1.60862	3.20616	356.545	2	136.635	131.706	-1.60486	3.00262	184.944	0	2.53039	448.219	5.35514	1.32624	2.98575	0.91601	-0.380188	0	0.00817438
11111230355954212561	54.899	2.90972	3.75389	194.696	2	48.4982	39.3527	0.190572	2.50204	71.2125	0	0.974192	184.983	2.55786	0.363302	2.02018	0.945679	-0.747465	0	0.208994
1240533130489591469	53.6142	3.41862	4.59411	258.842	2	49.3879	41.6479	1.42135	1.32318	37.4358	0	0.273922	186.026	5.32873	2.03392	0.373594	-0.0377876	0.785695	0	0.107815
17765003455315287481	220.538	0.0741183	3.11914	1376.09	2	774.214	608.55	-0.504839	4.31729	113.937	0	0.0566852	1576.28	4.47586	0.492138	0.663637	-0.998607	-0.980664	0	1.59731
8452967138765652976	115.526	0.333325	2.13262	133.04	2	171.753	30.6562	-1.44761	0.865483	35.5819	0	0.0329112	405.213	2.17327	1.71703	1.58929	-0.66458	-0.97592	0	0.00623891
14913291512585115541	42.2645	3.12151	3.12445	194.782	3	43.7789	41.7529	0.419189	0.470058	64.9845	0	1.12624	294.66	6.27669	2.45716	0.834476	-0.929118	-0.898284	0	0.342632
14377820114856194068	38.4979	1.33536	3.28474	1004.67	3	529.715	315.196	-1.78819	2.57297	241.035	0	2.84765	1296.85	0.471275	1.5192	1.73786	-0.958033	0.975928	0	0.847298
9980475052549682739	56.2044	3.68281	4.73618	2327.87	3	380.944	339.617	-0.944856	1.82296	217.286	0	2.16663	1020.31	0.434027	1.48527	2.67462	-0.816707	-0.595002	0	3.61022e-05
8594346630593406967	140.253	1.09136	2.33717	118.465	2	96.1029	34.1778	0.472041	2.98503	121.412	0	0.0218104	416.395	5.94142	0.492763	0.142675	0.969429	-0.749679	0	1.22693
3040568429457858239	8.34562	0.74001	2.6432	98.7205	2	61.3624	37.5621	-0.0854946	1.53234	61.9418	0	0.36096	216.929	4.54002	0.777792	0.600851	0.915359	-0.976002	0	2.43731
15181022031565391903	432.025	1.82621	2.31822	549.802	5	414.806	118.771	0.762371	1.52874	155.556	0	0.0324328	993.368	2.85287	1.20397	0.0316409	0.737146	-1	0	0.0401896
13372613321506953650	160.824	2.43571	2.59707	281.49	3	95.8832	80.0366	-0.730843	1.01375	39.4296	0	0.232434	349.972	5.66765	2.22542	1.92975	0.762581	-0.626396	0	0.000973821
13276981434610707667	108.706	0.293694	3.11637	134.881	2	99.8462	44.2459	-0.528775	0.661919	35.0573	0	0.591234	293.812	4.6053	0.598326	0.510079	-0.971544	-0.878594	0	0.516006
9463560035576517469	261.388	2.76157	4.01867	853.86	3	301.548	135.495	0.470778	1.07146	82.4256	0	0.943168	659.657	4.85204	2.10486	0.623075	-0.642403	-0.889811	0	0.457722
13734116851901638892	80.13	1.36402	2.77601	301.345	4	151.583	105.412	0.176899	0.76149	25.6474	0	0.371147	484.912	5.05095	0.671615	0.395873	0.916952	0.826248	0	0.914825
17587759917755479254	344.869	0.344815	3.06224	216.369	3	220.124	51.2915	-1.95338	1.22474	141.457	0	1.63541	542.681	1.89429	0.693366	0.891429	-0.806222	-0.958438	0	0.60315
3693199636050073421	104.325	2.18465	2.3011	228.887	3	134.261	51.8622	0.432809	0.525935	39.6264	0	0.22217	476.553	0.240828	2.66644	0.592972	-0.503789	-0.998076	0	0.0161195
4397767240315897750	122.352	0.470247	3.05691	406.536	2	235.798	166.236	-1.0424	3.88062	61.3298	0	0.311229	526.564	2.82362	1.04727	1.87969	0.216042	-0.0152683	0	1.89744
3386451828572380102	219.835	3.40913	4.03499	632.707	4	160.845	78.8561	0.419365	1.2485	114.313	0	1.62474	526.395	2.63112	1.35751	0.347816	-0.517911	-0.986533	0	0.0796258
15280455673638117142	260.671	0.214491	3.13607	459.17	2	327.72	158.765	-1.39521	1.91094	95.84	0	0.564193	644.334	4.1247	1.13106	1.61133	-0.418297	-0.993985	0	0.168415
9702515889779312546	88.3587	4.26038	4.63599	432.666	2	59.9987	43.6775	0.87066	3.53974	75.2225	0	1.23234	196.417	5.36443	1.33804	2.1818	0.999009	-0.111266	0	1.45823
4939889842696133646	18.0807	3.70718	4.79845	1015.11	2	171.684	140.36	-1.61608	0.817538	52.1988	0	1.05273	431.886	1.44049	2.76911	3.17246	0.98326	-0.922271	0	-0.00176887
17771210402832800643	803.889	1.97142	2.10129	502.055	3	266.156	159.648	0.490813	5.75658	20.8245	0	0.0665502	644.44	6.07621	2.6492	0.484437	0.909631	-0.988262	0	0.379343
16459408507406494416	182.058	0.233096	1.69548	91.4059	2	112.537	32.2028	-0.687522	0.0102974	42.9754	0	0.909726	325.666	1.57479	1.18216	0.412775	-0.223704	-0.841364	0	0.0100368
15963134522485484340	191.645	0.7856	2.72164	229.948	2	164.654	73.2941	-2.02746	2.04388	91.2042	0	1.96361	324.484	0.935172	1.03672	0.75041	-0.987628	-0.697782	0	0.0255624
3809692017556236015	266.425	0.0652183	2.39765	220.463	2	200.589	68.9209	-0.188894	4.77108	76.6555	0	0.0454982	446.777	0.138413	0.351849	0.459347	0.895208	-0.981847	0	0.449155
14395537973192892761	82.1238	1.34387	2.47775	107.133	3	49.7512	44.8061	-4.13919	1.86164	234.857	0	2.32407	328.105	3.70901	3.26017	4.5852	0.734317	-0.883296	0	0.0365319
8309444109058342630	82.7866	2.05817	3.59284	189.517	2	100.293	35.6204	0.131463	1.15661	46.4527	0	0.113731	233.409	0.887268	0.565793	0.760579	0.960951	-0.760699	0	0.129051
15102138252351783981	436.88	0.962187	2.53799	259.832	2	300.139	50.7698	-1.38492	0.784812	99.1202	0	1.18115	548.778	3.41126	1.25837	1.50027	0.991376	-0.991426	0	0.0104432
2355337506093197184	97.174	2.1422	3.33607	372.642	2	128.83	104.296	-0.549255	2.05016	99.9103	0	0.507144	407.563	0.781194	0.597537	2.00605	-0.890253	-0.77435	0	0.122787
12920845454799937533	157.583	0.293614	2.83836	589.693	2	297.207	289.184	-1.61157	5.60409	131.015	0	2.31347	761.633	5.41503	1.1814	0.0512554	0.767055	-0.897423	0	0.692531
17841504174080703163	23.2814	2.35983	3.91183	205.579	2	58.9097	56.4769	0.0462014	2.30286	66.6712	0	0.737462	209.573	5.50019	1.05986	1.53554	-0.0381799	0.872792	0	0.710109
16491844847807398100	400.839	1.04195	3.08009	219.75	2	308.457	30.4133	-1.69248	0.400828	107.34	0	1.41888	518.041	2.44403	1.35078	1.46764	-0.219077	-0.984212	0	0.0473696
11191448084311913050	40.2876	3.50201	4.30388	276.471	2	54.591	40.1909	-2.38022	0.421166	90.4094	0	2.38441	204.248	5.74499	2.00283	3.37372	0.0428182	-0.873083	0	0.327872
8838097858825224404	507.899	0.251551	1.76328	413.25	4	338.037	208.138	-2.49209	0.109781	121.552	0	1.35713	884.624	6.1066	2.3408	1.79074	0.997705	-0.990847	0	0.122712
2894822217345065231	91.8665	0.909036	2.43438	129.567	2	69.4014	57.7913	-1.65036	2.07245	74.8877	0	0.0160949	322.609	3.83922	1.81969	2.58746	0.0728647	-0.921425	0	0.0165008
5212335710811717213	599.8	0.548193	3.13488	543.708	5	451.869	146.812	-1.32406	1.0349	64.5988	0	1.09975	989.527	4.33381	0.349889	1.37694	-0.715688	-0.920412	0	0.458515
14057350994915300989	70.7429	1.22494	3.30086	164.042	2	95.5134	49.332	-2.36736	0.642385	82.1842	0	1.64148	305.192	2.45464	2.03133	1.90002	0.550777	-0.922371	0	0.0109681
8532886172607276710	367.138	1.63939	1.99482	323.452	2	198.086	117.147	-0.141663	0.5199	95.7898	0	1.46359	562.816	0.252857	2.04535	0.0184927	0.536493	-0.96559	0	0.433302
5599627893688466507	84.0159	0.0163908	0.455378	30.241	2	74.329	48.3744	-0.920076	4.03364	170.809	0	1.46231	448.264	2.53402	1.50958	0.753932	-0.926424	-0.989163	0	0.181389
3955073434078790765	186.365	0.144401	3.09802	184.791	2	189.754	44.6337	-1.55235	1.35976	142.373	0	0.918288	465.904	6.19108	0.667102	0.788795	0.202737	-0.973789	0	1.28134
5297856490601416899	13.3741	0.535282	2.31776	90.3873	2	49.1586	45.5466	-1.33055	1.106	58.332	0	0.980711	239.852	4.91135	1.21609	0.96971	0.952294	-0.767518	0	5.56505
10973541221934341527	113.246	3.56111	4.00287	364.402	3	63.8208	58.1748	0.0011618	3.55559	69.8409	0	0.104563	343.487	2.17168	0.607324	3.03805	-0.198668	0.895738	0	0.899525
17072555368852381072	108.536	1.35777	3.31243	551.348	2	239.582	205.925	-1.32885	2.46582	65.2411	0	0.146593	546.812	1.4945	1.65159	2.77132	0.766121	0.181283	0	0.0254016
17014214167775972927	63.3131	2.93761	3.83288	429.693	3	96.3086	93.5484	0.37148	3.05656	64.8175	0	0.0546944	311.469	2.61341	0.498843	3.81319	0.73251	-0.788457	0	1.43667
17795210528903490687	276.95	2.6967	3.97039	2074.34	3	588.995	433.418	-0.291621	0.749683	173.816	0	1.69351	1324.96	6.22666	0.814741	1.42701	0.863837	-0.986682	0	0.194232
15007223857433525946	105.1	2.08519	2.13668	119.542	2	61.6861	35.963	-0.704106	1.15617	55.5099	0	0.0905538	263.324	3.46301	1.80122	1.8693	-0.888344	-0.860435	0	0.00651156
7565529425786601661	429.772	1.70711	2.66225	286.829	2	271.801	45.8279	-0.161359	0.867084	77.7074	0	1.06596	463.583	6.0337	0.618592	0.70604	0.482088	-0.941689	0	0.02623
6266200255069378992	178.684	0.495556	3.00421	377.954	6	237.511	140.623	-0.111012	1.44818	90.7312	0	0.32854	889.684	1.74856	0.446117	0.129297	-0.998811	-0.877159	0	6.86635
3144415783021649029	98.4916	2.52673	3.44354	331.431	2	138.342	56.6938	-0.212603	5.02166	61.9573	0	0.19573	353.887	4.11931	1.47259	1.56726	-0.70741	-0.897618	0	3.7709
6875732483176118674	62.9733	1.14893	3.26287	148.111	3	66.5674	60.2153	-1.70507	1.97117	78.9085	0	0.73974	288.069	2.66633	1.7667	2.56124	0.149646	-0.269039	0	0.00726947
17707948583103413816	90.84	0.309883	2.63784	422.237	3	258.745	179.426	-0.541799	2.52764	85.2562	0	0.445523	707.653	4.31701	0.988835	0.179928	0.910356	-0.271077	0	0.081439
10012855192646800529	426.266	1.02362	2.1633	477.53	3	257.243	230.521	-0.733825	1.14915	80.9637	0	0.534489	742.279	1.62633	1.59029	0.841905	-0.987923	-0.994731	0	0.119231
8698705613605921846	151.187	1.58368	2.19589	147.509	2	67.3695	64.8327	0.17082	0.58851	34.0844	0	0.274095	295.76	2.6712	1.70846	0.462712	0.726894	-0.936246	0	1.58942
3891133382470246665	826.402	0.810253	1.90045	441.398	3	327.811	196.764	0.121991	1.27203	35.3751	0	0.226493	706.284	4.53204	1.30844	0.365078	-0.898608	-0.999985	0	0.266412
10772143071382081304	560.702	0.71016	0.810362	91.358	2	274.6	44.941	-0.913444	0.334922	67.0664	0	1.57365	409.169	3.32188	2.69777	0.182126	0.999966	-0.969939	0	0.156469
16355232539813260874	34.632	1.35578	3.0928	392.35	4	173.673	147.394	-1.91598	0.519102	66.6361	0	1.19525	560.155	4.37255	1.39126	2.05749	0.856209	-0.942482	0	0.301028
12600725212030307845	241.664	1.91367	2.53839	241.618	3	139.87	57.8633	-1.38641	1.42211	73.9913	0	0.530596	439.152	5.42115	2.22364	2.24365	-0.632048	-0.997454	0	0.000438396
1151711123585255102	161.939	1.16592	1.90366	120.809	2	105.055	40.8346	-1.23207	2.42822	135.099	0	2.08204	289.052	3.58552	2.11476	0.220466	0.83341	-0.919092	0	0.0401073
5420377276041842689	92.6485	1.51291	2.85415	242.573	2	101.415	92.5547	-0.578213	1.8741	117.16	0	1.9195	296.885	6.25263	1.38854	1.01216	0.159869	-0.853703	0	0.283904
2741334675957643577	104.699	0.715498	2.07909	97.0469	2	80.0333	35.6934	0.162544	4.4503	100.19	0	0.196384	370.932	5.92535	1.03504	0.576377	0.202584	-0.872993	0	0.0392595
9709875063098848604	441.019	2.06129	2.1159	430.551	4	221.405	133.847	-0.57093	1.23211	205.708	0	0.683823	897.338	3.32489	2.04111	1.5058	0.858536	-0.989355	0	0.0187893
12680144389447965591	82.8991	0.0754658	3.10445	484.223	3	303.789	192.237	-2.06587	2.90908	95.9772	0	1.4365	683.27	0.62821	1.24229	3.2076	-0.968902	0.892943	0	0.306546
10043598768085656955	382.247	1.29917	1.8701	207.466	2	141.613	87.0322	-1.001	1.96463	114.976	0	1.35075	433.316	4.04483	1.22089	1.7325	-0.569292	-0.972415	0	0.00188911
4112720932696131676	330.401	1.59097	1.81954	142.678	3	101.178	52.3624	0.527743	2.32715	77.5559	0	0.21593	434.765	2.81599	1.42178	0.847801	0.476724	-0.932697	0	1.4155
9532360303376405516	92.0777	1.63109	2.60707	131.652	2	66.4102	41.6844	-1.56158	0.552297	53.8006	0	1.28026	277.241	1.36983	0.464176	1.72562	0.928659	0.234859	0	0.0444598
15470440008366826521	180.187	2.06411	2.95938	244.403	2	115.361	56.9704	-1.17583	3.02605	73.0227	0	0.499796	276.61	3.76567	0.864167	3.20194	-0.691203	-0.691439	0	0.123269
11953197202232879161	191.283	0.775519	3.2094	152.081	2	145.516	33.987	-1.28294	0.204795	119.718	0	2.37556	335.927	3.86853	0.729934	0.0285078	-0.915017	-0.84971	0	0.118607
4824338337925840453	121.394	2.93179	3.56557	292.481	3	80.1309	54.1008	-2.25328	2.34549	132.745	0	1.68924	364.38	2.29149	1.53686	3.48004	0.998312	-0.133405	0	3.39196e-06
15030967322781046778	270.576	3.29316	4.52919	1558.52	3	458.144	182.329	-0.890615	5.25768	60.0748	0	0.619528	994.024	4.8335	1.82046	2.173	-0.46935	-0.745564	0	0.382307
8635776795371027119	84.825	3.08926	4.04731	396.488	3	110.59	59.8503	1.13042	1.62625	61.8512	0	0.493575	352.078	0.910723	1.6518	0.380221	-0.261741	0.337579	0	0.116013
6760089277289631287	744.113	0.604116	1.36261	313.709	3	291.175	196.32	-1.11067	0.479207	56.4906	0	0.537488	752.485	2.93786	2.32937	1.09053	0.78053	-0.987492	0	0.0107772
16103779296531943003	132.214	3.40486	4.45998	1142.18	2	249.604	162.852	-1.05717	1.36881	75.1119	0	0.598198	558.766	0.195777	0.690343	2.47171	0.380549	-0.87058	0	0.000780779
15505762116166243153	84.5483	1.70263	3.3581	873.511	3	386.875	258.784	-0.654618	2.90809	254.097	0	0.123946	1154.62	3.79332	1.35653	2.81989	0.723571	-0.0719756	0	0.0895409
7072931801682594059	443.812	3.39873	3.76728	553.979	2	275.27	37.0311	1.26568	5.16268	75.4246	0	0.428428	498.364	5.77384	2.46308	0.24916	0.885508	-0.950431	0	0.162407
13048519538718290935	121.628	0.732626	2.89401	162.786	2	115.774	51.2995	0.123453	3.78386	130.298	0	0.275771	403.536	0.254086	0.620036	0.399175	0.986046	-0.996505	0	0.392409
7637992499655819502	450.977	1.32498	1.96709	417.942	2	238.977	191.388	-0.583722	5.38405	158.739	0	0.568444	877.692	0.537816	2.1145	1.13918	0.798659	-0.999988	0	0.0962905
8810347149521396684	182.299	0.998398	1.43373	70.9607	3	60.6573	39.7568	-0.572973	3.32634	71.3579	0	0.94816	248.828	5.19635	0.802286	0.578806	-0.972982	-0.849938	0	1.1648
7149942962714273994	169.103	0.856735	1.2106	66.3411	2	94.7779	31.2614	-1.0862	3.90584	151.326	0	2.15155	321.544	0.196238	2.21233	1.8362	0.571646	-0.8518	0	3.57133
13367585990567268994	295.104	1.669	2.44747	218.592	4	201.886	39.6676	-1.0221	0.94598	58.0713	0	0.697238	584.791	5.93652	2.20105	1.77618	0.414969	-0.99786	0	0.0458128
15047207894743238021	314.735	3.33885	3.70218	596.548	2	138.852	90.0987	0.911013	0.585762	22.8177	0	0.208758	376.953	4.26481	1.77205	0.65515	-0.18037	-0.908964	0	0.0833459
6430862607404966712	198.815	0.755941	0.755999	45.9206	2	60.2309	57.2595	-0.214186	2.54779	114.275	0	0.396677	270.237	1.42166	1.38794	0.143126	-0.720817	-0.96837	0	0.329377
1717579460853701878	247.978	2.3988	2.70632	321.885	2	177.623	55.2657	-1.08712	0.294305	192.31	0	2.29917	460.723	0.95492	2.04668	1.59903	-0.86217	-0.968027	0	0.000186202
12916207181493515092	110.772	2.52065	3.85977	640.142	2	212.004	131.223	-2.54522	4.11735	79.5755	0	0.772851	488.327	1.33804	2.75444	3.87617	0.477493	-0.73514	0	-2.41689e-10
7309707294410475441	45.9458	2.35597	3.34496	236.035	2	76.9099	59.5075	-0.364958	5.83513	21.5407	0	0.251062	328.943	3.07965	0.923219	1.45714	-0.998061	-0.888039	0	0.299427
9027710349561461142	226.78	0.329743	2.41991	166.816	2	135.879	56.9814	-2.24753	3.25453	67.4317	0	0.51491	319.994	5.61996	2.07278	4.9898	-0.0286063	-0.992154	0	0.133513
5110344285818320004	43.2621	0.806478	2.73353	125.458	2	82.0366	43.313	-0.230216	0.998238	43.7246	0	0.0656473	356.843	0.0311897	0.950328	0.694375	-0.975971	-0.939851	0	0.102891
6311727921525021593	41.3657	1.76654	3.34004	197.627	2	70.3867	69.6398	-0.159611	2.74331	130.872	0	0.938864	324.24	3.11711	0.928861	0.775047	-0.136421	-0.827561	0	1.25945
12524263206563688421	48.4992	3.1104	4.35063	263.78	2	56.8582	50.0209	-0.970277	1.50891	127.891	0	2.61863	235.148	2.77142	1.46208	0.789179	-0.133316	-0.357408	0	0.0519037
11573914707983568123	121.689	0.642263	1.83641	139	3	105.689	66.7871	-2.7625	3.89158	135.798	0	0.639985	407.731	6.03036	2.77013	2.30702	0.30037	-0.9669	0	0.000790996
2573131258119933736	1038.04	1.06755	2.15494	798.997	4	410.934	403.914	-0.565807	0.592307	45.7629	0	0.962152	1012.86	4.64416	1.86618	0.727764	-0.984023	-0.999156	0	0.0679049
12695261866259118168	298.76	2.07987	2.58743	263.73	2	176.337	48.6784	-1.78755	0.0577906	31.4122	0	0.6983	366.768	5.83063	2.91929	2.46881	-0.577822	-0.780169	0	0.0598924
1588511981731831716	219.59	0.781953	3.1227	384.178	2	254.565	124.67	-0.616766	0.713225	32.2068	0	0.582138	473.655	1.78352	0.400605	0.860055	-0.884562	-0.827137	0	1.79147
6178411130894227551	71.5388	0.62228	2.62701	1322.13	5	760.173	565.801	-0.461273	5.16252	106.207	0	1.48548	2017.38	3.56445	1.5186	0.621431	-0.979548	-0.551717	0	1.91157
17086206099241889580	565.858	1.81642	2.16615	300.452	2	303.209	52.8596	0.544542	0.171074	30.056	0	0.517637	510.826	0.187559	2.61964	0.0957558	0.592637	-0.932296	0	0.0496301
4811684853592907101	140.59	2.4704	3.99354	225.374	2	100.742	36.1241	-0.798714	2.1983	98.6918	0	1.10522	322.562	4.89642	1.31587	1.14164	-0.698556	-0.977953	0	0.0780637
12401839124547919727	56.2067	1.9632	2.82318	187.701	3	74.6942	57.2101	-0.791437	0.661329	172.641	0	2.73011	328.936	0.226592	1.96197	1.32626	-0.999452	-0.944067	0	3.97436e-06
17635170705122398333	234.057	0.776717	2.31612	150.718	2	158.773	37.2237	-1.60802	5.19987	50.3003	0	0.0531959	375.554	5.54332	2.17548	1.94228	0.794355	-0.823206	0	0.000653716
9959630960716385070	325.897	0.410996	0.445874	44.7739	2	131.455	45.8095	-2.37619	1.53708	83.4182	0	2.2666	265.337	0.956854	2.15915	1.78999	-0.671198	-0.978723	0	0.617716
18220052451534118237	691.276	0.799524	1.11404	210.646	5	315.647	110.107	-1.98777	5.70911	22.1697	0	0.0725941	720.609	0.279053	3.29592	2.37118	0.939033	-0.959277	0	0.00090518
4685668702597024127	205.171	0.777026	2.16257	204.235	2	183.089	62.8441	-1.47936	2.65825	276.699	0	2.06546	591.043	6.2399	0.597281	1.30714	0.556647	-0.981837	0	0.216921
11213223573441022047	271.722	1.15104	3.08486	446.45	3	284.009	127.407	-0.0385944	4.46276	129.752	0	1.13543	643.646	0.310811	0.526562	0.104323	0.418606	-0.889113	0	0.414547
14023651274283401089	246.666	2.0287	2.60909	211.779	2	128.682	43.666	0.388356	2.47006	117.389	0	1.14692	330.131	1.74267	0.743117	0.117864	-0.855627	-0.995998	0	0.0502845
11566954323408759677	199.886	0.677833	2.68107	240.263	3	268.093	51.4069	-0.949672	4.8692	184.444	0	0.888683	659.408	1.31193	1.68599	1.00471	0.566992	-0.982028	0	0.936201
817622629470685830	68.5387	1.30158	3.2172	202.932	2	87.9716	78.5234	0.280017	0.846352	33.4628	0	0.556179	281.197	1.83106	0.75623	0.119384	0.7355	-0.294575	0	0.445785
6750358096324168642	92.2318	2.85476	4.05169	479.073	2	170.96	69.0234	0.494322	0.450794	30.7309	0	0.246508	385.55	0.0659081	2.29203	0.858149	-0.764767	-0.978041	0	0.356066
4216735416876306784	128.565	1.95059	3.48822	189.205	2	77.034	50.8794	-0.991226	3.05323	135.686	0	1.95958	298.467	3.27886	1.81266	1.22637	0.891136	-0.66906	0	0.35394
7703097875983371503	99.9139	0.646815	2.86583	350.43	4	174.393	163.211	-0.569382	2.99458	77.4335	0	0.306264	572.489	1.69373	0.570052	2.96153	-0.522793	0.72513	0	0.0394656
17484670169260540691	67.6697	3.07272	3.14395	177.482	2	48.9094	32.0196	0.435593	0.444789	79.1612	0	1.30227	220.322	5.98282	2.74964	0.64722	-0.999955	-0.999498	0	0.179952
664356118611298689	296.243	1.46584	3.10578	1219.8	2	523.094	444.334	-1.92403	3.88621	182.983	0	1.51587	1271.42	2.22603	1.2613	1.56607	-0.210968	-0.994677	0	0.0192228
15429868585500920284	90.3651	2.74829	3.08317	187.506	2	67.1715	33.94	-0.404919	3.3354	184.653	0	0.337199	358.343	5.07629	1.52678	3.81179	-0.507583	-0.999905	0	0.0139641
5280008887413972216	227.502	0.867172	1.95143	137.041	2	184.783	31.6446	-2.1661	0.75392	135.309	0	1.07338	557.557	2.30577	2.14151	2.42544	0.380838	-0.988324	0	0.0270151
731859376885008639	300.549	0.257336	2.462	523.152	2	377.077	198.908	-2.07871	4.57805	184.49	0	0.156135	890.035	5.37081	2.11939	2.27938	-0.15724	-0.998772	0	0.0428563
10716797754103067317	93.5077	0.136666	2.59515	223.004	2	153.187	86.8519	-0.192827	2.27666	133.887	0	0.120534	452.483	4.12939	0.739031	0.400285	0.977195	-0.9947	0	0.252701
16066289745531771772	198.656	0.58212	1.27112	127.621	3	196.585	53.2137	-1.10649	6.13084	154.253	0	1.30614	546.896	3.36105	2.35985	0.52292	-0.9523	-0.984552	0	0.0507282
11646852885300569948	68.1479	0.0753923	0.64284	28.3592	2	54.0005	30.5172	-1.72307	0.595521	87.052	0	1.3976	232.489	3.68868	2.55396	1.37002	0.239265	-0.993627	0	0.335544
10677660742064024422	279.59	1.5898	2.0542	239.801	2	124.763	99.7749	-3.25587	1.46528	86.4871	0	1.08216	335.592	2.3117	2.68892	3.83619	0.199734	-0.985681	0	-7.96391e-06
935244163784771425	13.565	1.06636	2.45286	120.42	3	79.4839	40.7631	-0.854863	2.62049	194.033	0	1.48715	407.104	4.09833	0.686883	1.56806	0.631671	-0.946991	0	13.8354
11499561570447227335	139.541	0.337123	0.969783	44.5403	2	50.8501	43.91	-1.60778	1.65433	58.8681	0	0.921598	210.925	5.86195	1.14588	1.08352	-0.905258	-0.402498	0	0.047364
7765590832331576036	140.854	3.4292	4.37295	317.79	2	95.585	32.0746	-0.254568	0.831152	62.8134	0	1.46211	228.96	1.39534	0.305728	1.39822	0.647293	-0.447183	0	0.0104757
8921204542640065414	131.923	3.6926	4.38746	758.525	3	141.744	97.4384	-0.641147	0.346452	38.5838	0	0.309334	473.278	5.06036	1.38558	2.35276	0.0973828	-0.999945	0	0.00123583
12248613711387499821	386.273	0.951476	1.22151	126.683	2	145.244	71.1606	-0.175993	1.69251	47.7639	0	0.231943	303.624	1.19258	1.82956	0.183763	-0.749237	-0.999789	0	0.0251605
2013641692597985623	288.92	0.344189	1.77583	148.17	2	195.458	41.7665	-1.07487	1.8379	138.862	0	0.769123	410.52	1.65313	0.898417	0.735636	-0.980812	-0.99921	0	0.0550205
9515662529732824398	453.219	0.175415	0.444793	53.5077	2	204.684	66.2551	-2.34264	1.68063	77.9692	0	0.494236	441.445	2.13594	2.71245	2.58954	-0.486793	-0.999251	0	0.00521689
1689938690167767942	73.7175	0.462764	0.501341	21.314	2	52.4394	33.5548	-0.999244	1.26222	93.3123	0	0.848211	233.209	4.70889	2.18908	1.13257	0.752815	-0.989723	0	3.56309
14201432889712111952	222.905	3.08756	3.55755	598.612	3	173.361	91.9868	-0.0249592	0.323673	20.5424	0	0.247779	523.864	5.24735	1.35178	1.4192	0.786142	-0.943954	0	0.0780253
13116161303952196908	87.4584	2.7789	3.64449	163.031	2	47.1085	31.9319	-1.60804	3.40211	143.047	0	2.93592	167.513	3.10767	1.53771	0.552901	-0.916497	0.742405	0	0.0377025
4970032709867087574	356.319	0.305185	2.0599	156.923	2	226.52	36.2537	-1.88122	0.0874145	27.4646	0	0.560208	397.486	5.51195	1.50233	1.7335	-0.806925	-0.838276	0	0.134961
